Character,Reading,Examples,Note,Unicode,Simplified,grade
阿,A,"阿從 a tòng
阿諛 a dua
阿片 a phiến
阿羅漢 A La Hán
阿哬！ a ha! [嘆] ",[翻] ,U+963F,,2
妸,ả,"淹妸 êm ả
妸陶 ả đào",,U+59B8,,6
亞,Á,"洲亞 Châu Á
亞金 á kim
亞聖 á thánh ",,U+4E9E,,3
啊,à,勢啊？ Thế à? [嘆] ,,U+554A,,3
啊,ã,嗢啊 ồn ã [𠸨],,U+554A,,3
吖,ạ,"𠳐吖！ Vâng ạ!
嘲俱吖 Chào cụ ạ ",,U+5416,,6
惡,ÁC,"善惡惡夢惡心 thiện ác
惡人 ác nhân
ác mộng
惡性 ác tính
ác tâm",,U+60E1,,2
惡,Ố,可惡 khả ố,,U+60E1,,2
𪅴,ác,"𪅴羅 ác là
𣈖𪅴 bóng ác",[異] 鵶 ,U+2A174,,6
厄,ÁCH,災厄 tai ách,,U+5384,,6
哀,AI,哀怨 ai oán,,U+54C0,,6
埃,AI,塵埃 trần ai,,U+57C3,,3
埃,ai,"埃妬 ai đó
埃埃 ai ai",,U+57C3,,3
愛,ÁI,"親愛 thân ái
愛情 ái tình
戀愛 luyến ái
可愛 khả ái
愛國 ái quốc
博愛 bác ái ",[翻] ,U+611B,,3
噯,ái,噯嗏 ái chà [嘆],,U+566F,,5
曖,áy,"曖𢖱 áy náy [𠸨]
𦹯曖𣈖斜 cỏ áy bóng tà ",,U+66D6,,6
𧘇,ấy,"𠊛𧘇𡀯𧘇 người ấy
𣅶𧘇 lúc ấy
chuyện ấy",[異] 意 ,U+27607,,2
𧘇,í, ,⇔ 𧘇 ấy,U+27607,,2
諳,AM,諳曉 am hiểu,,U+8AF3,,4
黯,ẢM,黯淡 ảm đạm,,U+9EEF,,5
暗,ÁM,"幽暗 u ám
暗示 ám thị
暗號 ám hiệu
𥊚暗 mờ ám
被魔暗 bị ma ám
蒲𤆺暗壁𤇮 mồ hóng ám vách bếp ",,U+6697,,3
音,ÂM,"發音音聲 phát âm
音樂 âm nhạc
âm thanh
五音 ngũ âm",[翻] ,U+97F3,,3
陰,ÂM,"陰曆陰電陰忱 âm lịch
陰謀 âm mưu
âm điện
陰性 âm tính
âm thầm
陰倚 âm ỉ",,U+9670,,4
飲,ẨM,"飲食對飲 ẩm thực
飲茶 ẩm trà
đối ẩm",,U+98F2,,6
蔭,ẤM,"蔭生 ấm sinh
舅蔭 cậu ấm",,U+852D,,6
𩐛,ấm,"𩐛咖啡 ấm cà phê
𩐛渃 ấm nước
𩐛積 ấm tích ",,U+2941B,,6
